combinacao,params,f1,duration
adamax+origin,"{'hidden_size': 209.53065677676898, 'lr': 0.008358448896594645, 'act': 'tanh'}",0.6303223388844806,43.12m
rmsprop+origin,"{'hidden_size': 119.35920354815111, 'lr': 0.008634697186557848, 'act': 'tanh'}",0.657822498790369,36.12m
sgdm+origin,"{'hidden_size': 226.3963273770982, 'lr': 0.009885955837070597, 'act': 'tanh'}",0.5879220285229084,53.74m
adamax+tomek,"{'hidden_size': 168.58347117406342, 'lr': 0.008631686123601425, 'act': 'tanh'}",0.6106757284691723,40.90m
rmsprop+tomek,"{'hidden_size': 222.2298316490428, 'lr': 0.008115792409133422, 'act': 'tanh'}",0.5538843826232349,29.85m
sgdm+tomek,"{'hidden_size': 244.60920885342182, 'lr': 0.003950815181548949, 'act': 'tanh'}",0.5906540035545522,47.67m
adamax+smote,"{'hidden_size': 112.41719310980747, 'lr': 0.007231212485077366, 'act': 'tanh'}",0.7026528301372214,1.04h
rmsprop+smote,"{'hidden_size': 49.03298336882584, 'lr': 0.004126168456197875, 'act': 'tanh'}",0.6221784594874145,36.13m
sgdm+smote,"{'hidden_size': 32.817798923166265, 'lr': 0.006308873384073044, 'act': 'tanh'}",0.6512428960450554,1.26h
adamax+bdsmote,"{'hidden_size': 76.26467390198428, 'lr': 0.00687946418726299, 'act': 'tanh'}",0.619018684812218,52.92m
rmsprop+bdsmote,"{'hidden_size': 184.77937898043922, 'lr': 0.002455658290352726, 'act': 'tanh'}",0.6417896566703913,34.30m
sgdm+bdsmote,"{'hidden_size': 122.90027063159104, 'lr': 0.005861677098584943, 'act': 'tanh'}",0.6081662660486288,1.14h
adamax+smoteenn,"{'hidden_size': 113.41809134483735, 'lr': 0.006094609449096993, 'act': 'relu'}",0.3523634132949074,1.21h
rmsprop+smoteenn,"{'hidden_size': 238.26518643548332, 'lr': 0.0031486000434523087, 'act': 'relu'}",0.5004319624054855,58.95m
sgdm+smoteenn,"{'hidden_size': 230.62757586008897, 'lr': 0.005518624084787044, 'act': 'relu'}",0.4476752008912236,1.34h
adamax+smotetomek,"{'hidden_size': 238.47527977603633, 'lr': 0.009136312745494958, 'act': 'relu'}",0.7306617669153688,1.05h
rmsprop+smotetomek,"{'hidden_size': 55.009534195899946, 'lr': 0.007874365223370218, 'act': 'tanh'}",0.6428203265389595,36.55m
sgdm+smotetomek,"{'hidden_size': 115.99226504264148, 'lr': 0.00866826648822983, 'act': 'tanh'}",0.6842377893918197,1.32h
